"AccSpeciesID"	"AccSpeciesName"	"ObsNum"	"ObsGRNum"	"MeasNum"	"MeasGRNum"	"TraitNum"
67974	"Francoa appendiculata"	7		10		4
67975	"Frankenia fecunda"	4		4		1
67976	"Frankenia pauciflora"	7		10		7
67977	"Frankenia pomonensis"	4		6		2
67978	"Freesia refracta"	4		4		3
67979	"Freycinetia cumingiana"	2		2		2
67980	"Freycinetia membranifolia"	2		2		2
67981	"Freycinetia multiflora"	3		3		3
67982	"Freycinetia philippinensis"	2		2		2
67983	"Freycinetia vidalii"	2		2		2
67984	"Fridericia speciosa"	2		2		2
67985	"Friesodielsia glauca"	2		2		2
67986	"Friesodielsia obovata"	7		12		7
67987	"Fritillaria caucasica"	4		4		3
67988	"Fritillaria orientalis"	12		52		26
67989	"Froelichia interrupta"	4		6		2
67990	"Fuchsia lycioides"	7		7		2
67991	"Fuchsia paniculata"	4		4		2
67992	"Fuirena nudiflora"	6		6		3
67993	"Fuirena pubescens"	11		12		4
67994	"Fuirena simplex"	8	2	16	10	12
67995	"Fuirena squarrosa"	6		6		3
67996	"Fuirena stricta"	10		10		3
67997	"Fumaria martinii"	3		2		1
67998	"Funastrum clausum"	6		10		2
67999	"Funastrum elegans"	6		6		1
68000	"Gaertnera arenaria"	6		6		1
68001	"Gaertnera petrinensis"	7		7		2
68002	"Gagea bulbifera"	6	2	12	8	6
68003	"Gagea chlorantha"	4		5		4
68004	"Gahnia filifolia"	6		6		3
68005	"Gahnia filum"	6		6		3
68006	"Gahnia setifolia"	6		6		3
68007	"Gaillardia spathulata"	6		10		2
68008	"Gaillardia suavis"	6		10		2
68009	"Galanthus alpinus"	6		6		3
68010	"Galanthus lagodechianus"	4		4		3
68011	"Galanthus platyphyllus"	3		3		2
68012	"Galanthus woronowii"	5		6		5
68013	"Galiniera sp"	1	1	5	5	3
68014	"Galipea granulosa"	3		3		1
68015	"Galium anisophyllum"	8	7	56	55	20
68016	"Galium canum"	6		10		2
68017	"Galium corrudaefolium"	1		1		1
68018	"Galium corsicum"	9		12		4
68019	"Galium humifusum"	9		12		4
68020	"Galium judaicum"	6		10		2
68021	"Galium nigricans"	7		7		2
68022	"Galium ovalleanum"	6		6		1
68023	"Galium parishii"	6		10		2
68024	"Galium pilosum"	36	35	177	175	6
68025	"Galium pisiferum"	6		6		1
68026	"Galium porrigens"	6		6		1
68027	"Galium ruwenzoriense"	7		12		4
68028	"Galium trichocarpum"	6		6		1
68029	"Gambeya lacourtiana"	4		10		9
68030	"Garcinia conrauana"	3		6		5
68031	"Gardenia imperialis"	8		12		4
68032	"Gardenia nitida"	8		12		4
68033	"Gardenia sokotensis"	8		12		4
68034	"Gardneria lanceolata"	3	1	5	3	4
68035	"Gardneria ovata"	2	1	4	3	3
68036	"Garuga forrestii"	8		12		4
68037	"Gasteria acinacifolia"	3		3		2
68038	"Gasteria bicolor"	4		4		3
68039	"Gasteria nitida"	4		4		3
68040	"Gasteria rawlinsonii"	2		2		1
68041	"Gastrolobium acutum"	6		6		1
68042	"Gastrolobium axillare"	6		10		2
68043	"Gastrolobium capitatum"	6		6		1
68044	"Gastrolobium congestum"	6		10		2
68045	"Gastrolobium densifolium"	6		6		1
68046	"Gastrolobium dilatatum"	6		10		2
68047	"Gastrolobium grandiflorum"	7	1	14	4	6
68048	"Gastrolobium hians"	6		6		1
68049	"Gastrolobium laytonii"	6		6		1
68050	"Gastrolobium musaceum"	6		10		2
68051	"Gastrolobium ovalifolium"	6		6		1
68052	"Gastrolobium propinquum"	6		6		1
68053	"Gastrolobium rigidum"	6		10		2
68054	"Gastrolobium rubrum"	6		6		1
68055	"Gastrolobium stenophyllum"	6		10		2
68056	"Gastrolobium tomentosum"	6		10		2
68057	"Gastrolobium trilobum"	6		6		1
68058	"Gastrolobium vestitum"	6		10		2
68059	"Gastrolobium whicherense"	6		10		2
68060	"Gaudichaudia pentandra"	8		8		3
68061	"Gaultheria dumicola"	7		7		3
68062	"Gaultheria forrestii"	9		16		9
68063	"Gaultheria fragrantissima"	8		8		4
68064	"Gaultheria insana"	8		8		4
68065	"Gaultheria leucocarpa"	8		11		5
68066	"Gaultheria tasmanica"	7		10		4
68067	"Gaura biennis"	6		6		1
68068	"Gaura longiflora"	8	2	16	10	10
68069	"Gaura mollis"	8	2	16	10	10
68070	"Gayophytum ramosissimum"	6		6		1
68071	"Gazania jurineifolia"	6		18		4
68072	"Gazania schenkii"	6		6		1
68073	"Geigeria englerana"	6		10		2
68074	"Geigeria odontoptera"	6		10		2
68075	"Geigeria pectidea"	6		10		2
68076	"Geigeria rigida"	6		10		2
68077	"Geigeria spinosa"	6		10		2
68078	"Geigeria vigintisquamea"	6		10		2
68079	"Geijera cauliflora"	6		6		1
68080	"Geijera linearifolia"	6		6		1
68081	"Geissorhiza inaequalis"	3		4		3
68082	"Geissorhiza radians"	3		4		3
68083	"Geissorhiza splendidissima"	4		7		6
68084	"Geissorhiza tulbaghensis"	3		4		3
68085	"Gentiana alpina"	10		15		6
68086	"Gentiana glauca"	6		6		1
68087	"Gentiana moorcroftiana"	6		6		1
68088	"Gentiana parryi"	8	2	24	14	8
68089	"Gentiana puberulenta"	8	2	16	10	10
68090	"Gentiana schistocalyx"	6		6		1
68091	"Gentianella caucasea"	15	9	39	33	4
68092	"Gentianella gunniana"	6		10		2
68093	"Gentianella propinqua"	6		6		1
68094	"Gentianella turkestanorum"	6		10		2
68095	"Gentianopsis crinita"	6		6		1
68096	"Gentianopsis virgata"	6		6		1
68097	"Geonoma edulis"	2		2		2
68098	"Geonoma hoffmanniana"	2		2		1
68099	"Geonoma triglochin"	5	1	9	5	7
68100	"Geranium lamberti"	5		5		1
68101	"Geranium magellanicum"					
68102	"Geranium wallichianum"	5		5		1
68103	"Gerbera cordata"	6		6		1
68104	"Gerbera kokanica"	6		10		2
68105	"Gerbera tomentosa"	6		6		1
68106	"Gerbera viridiflora"	6		10		2
68107	"Geropogon hybridus"	7		10		2
68108	"Gethyllis afra"	4		4		3
68109	"Gethyum cuspidatum"	2		2		1
68110	"Gibbaeum haaglenii"	4		6		2
68111	"Gigasiphon macrosiphon"	6		6		1
68112	"Gilberta tenuifolia"	8		12		4
68113	"Gilia brecciarum"	5		8		2
68114	"Gilia campanulata"	5		5		1
68115	"Gilia clokeyi"	5		8		2
68116	"Gilia crassifolia"	5		8		2
68117	"Gilia inconspicua"	10		13		2
68118	"Gilliesia graminea"	4		5		4
68119	"Givotia madagascariensis"	8		8		3
68120	"Gladiolus atroviolaceus"	4		5		4
68121	"Gladiolus brevifolius"	4		5		4
68122	"Gladiolus debilis"	4		4		3
68123	"Gladiolus hyalinus"	4		4		3
68124	"Gladiolus martleyi"	4		4		3
68125	"Gladiolus papilio"	4		5		4
68126	"Gladiolus pappei"	3		3		2
68127	"Gladiolus quadrangularis"	4		4		3
68128	"Gladiolus saccatus"	3		4		3
68129	"Gladiolus stefaniae"	3		3		2
68130	"Gladiolus tenuis"	4		5		4
68131	"Gladiolus venustus"	4		5		4
68132	"Gladiolus watermeyeri"	3		3		2
68133	"Gladiolus watsonius"	4		4		3
68134	"Glandularia aristigera"	6		10		2
68135	"Glandularia bipinnatifida"	8	2	24	10	12
68136	"Glandularia gooddingii"	6		6		1
68137	"Glaucium grandiflorum"	3		4		2
68138	"Glaucium leiocarpum"	2		2		1
68139	"Glaucium squamigerum"	2		3		2
68140	"Glinus dahomensis"	4		6		2
68141	"Glischrocaryon aureum"	8		8		1
68142	"Glischrocaryon roei"	4		4		1
68143	"Glochidion brunneum"	1		4		4
68144	"Gloeospermum equatoriense"	7	1	12	5	7
68145	"Gloeospermum longifolium"	4	1	8	5	6
68146	"Glossocardia bidens"	6		10		2
68147	"Glossocarya hemiderma"	8	1	10	3	6
68148	"Glossogyne tannensis"	6		6		1
68149	"Glossonema revoili"	6		10		2
68150	"Glossopetalon spinescens"	7		7		3
68151	"Glossorhyncha sp"	1		4		4
68152	"Glossostigma diandrum"	7		9		4
68153	"Glossostigma drummondii"	6		6		1
68154	"Glottiphyllum oligocarpum"	4		4		1
68155	"Glycine oblonga"	1		2		2
68156	"Glycine rubiginosa"	6		10		2
68157	"Glycyrrhiza acanthocarpa"	6		18		4
68158	"Gnaphalium cheiranthifolium"	6		10		2
68159	"Gnaphalium heterotrichum"	6		10		2
68160	"Gnephosis acicularis"	6		10		2
68161	"Gnephosis angianthoides"	6		10		2
68162	"Gnephosis arachnoidea"	8		12		4
68163	"Gnephosis drummondii"	6		6		1
68164	"Gnephosis eriocarpa"	6		10		2
68165	"Gnephosis tenuissima"	6		10		2
68166	"Gnetum gnemonoides"	3		3		3
68167	"Gnetum neglectum"	2		2		2
68168	"Gnetum nodiflorum"	4	1	7	4	4
68169	"Gnetum pendulum"	4	2	20	18	12
68170	"Gnetum schwackeanum"	9	6	27	24	4
68171	"Gnetum ula"	2		2		2
68172	"Gnetum urens"	6		7		5
68173	"Gnidia chapmanii"	6		6		1
68174	"Gnidia fastigiata"	6		6		1
68175	"Gnidia involucrata"	6		6		1
68176	"Gochnatia foliolosa"	8	1	50	43	23
68177	"Godetia tenuifolia"	6		6		1
68178	"Gomphocarpus cancellatus"	8		8		3
68179	"Gomphocarpus integer"	6		6		1
68180	"Gomphocarpus kaessneri"	6		10		2
68181	"Gomphocarpus phillipsiae"	6		10		2
68182	"Gomphocarpus sinaicus"	6		6		1
68183	"Gomphocarpus swynnertonii"	6		10		2
68184	"Gompholobium ecostatum"	6		10		2
68185	"Gompholobium knightianum"	6		10		2
68186	"Gomphrena albiflora"	4		4		1
68187	"Gomphrena breviflora"	4		6		2
68188	"Gongronema latifolium"	5		5		2
68189	"Gonioanthela hilariana"	1		1		1
68190	"Gonocarpus acanthocarpus"	4		4		1
68191	"Gonocarpus benthamii"	4		4		1
68192	"Gonocarpus confertifolius"	4		4		1
68193	"Gonocarpus intricatus"	4		4		1
68194	"Gonocarpus mezianus"	4		4		1
68195	"Gonocrypta grevei"	2	2	14	14	4
68196	"Gonolobus erianthus"	6		10		2
68197	"Gonolobus rostratus"	1		1		1
68198	"Gonolobus selloanus"	1		1		1
68199	"Goodenia albiflora"	6		6		1
68200	"Goodenia amplexans"	6		6		1
68201	"Goodenia caerulea"	8		8		3
68202	"Goodenia decurrens"	6		10		2
68203	"Goodenia decursiva"	6		6		1
68204	"Goodenia havilandii"	6		10		2
68205	"Goodenia laevis"	6		6		1
68206	"Goodenia micrantha"	6		6		1
68207	"Goodenia microptera"	8		8		3
68208	"Goodenia pinifolia"	6		6		1
68209	"Goodenia quadrilocularis"	8		8		3
68210	"Goodenia ramelii"	8		12		4
68211	"Goodenia scapigera"	14		14		3
68212	"Goodenia stenophylla"	6		6		1
68213	"Goodenia trichophylla"	8		8		3
68214	"Goodenia watsonii"	6		6		1
68215	"Gossypium triphyllum"	6		10		2
68216	"Gouania colombiana"	1		1		1
68217	"Gouania latifolia"	4	3	7	6	2
68218	"Gouania pyrifolia"	29	28	109	108	3
68219	"Gouania ulmifolia"	3	2	5	4	2
68220	"Gouania virgata"	10	9	19	18	2
68221	"Grammosolen truncatus"	8		8		3
68222	"Gratiola nana"	6		6		1
68223	"Gratiola pubescens"	6		6		1
68224	"Gratiola pumilo"	6		6		1
68225	"Grayia brandegeei"	6		6		3
68226	"Grazielodendron rio-docensis"	1		2		2
68227	"Greigia sphacelata"	6		6		3
68228	"Grevea madagascariensis"	6		6		1
68229	"Grevillea biformis"	4		4		3
68230	"Grevillea candelabroides"	4		4		3
68231	"Grevillea eriobotrya"	4		4		3
68232	"Grevillea kenneallyi"	4		4		3
68233	"Grevillea leucoclada"	4		4		3
68234	"Grevillea levis"	4		4		3
68235	"Grevillea nana"	4		4		3
68236	"Grevillea petrophiloides"	4		4		3
68237	"Grevillea plurijuga"	4		4		3
68238	"Grevillea polybotrya"	4		5		4
68239	"Grevillea refracta"	4		4		3
68240	"Grevillea saccata"	4		5		4
68241	"Grevillea shuttleworthiana"	4		4		3
68242	"Grevillea triloba"	4		4		3
68243	"Grewia amplifolia"	6		10		2
68244	"Grewia arborea"	6		6		1
68245	"Grewia barorum"	6		6		1
68246	"Grewia erythraea"	6		10		2
68247	"Grewia erythroxyloides"	6		6		1
68248	"Grewia franciscana"	6		10		2
68249	"Grewia geayi"	6		6		1
68250	"Grewia glyphaeoides"	6		6		1
68251	"Grewia grevei"	7	1	17	7	6
68252	"Grewia humbertii"	6		10		2
68253	"Grewia lasiodiscus"	6		6		1
68254	"Grewia lavanalensis"	6		10		2
68255	"Grewia leucophylla"	1	1	7	7	4
68256	"Grewia lilacina"	6		10		2
68257	"Grewia luteiflora"	6		6		1
68258	"Grewia madagascariensis"	6		10		2
68259	"Grewia mahafaliensis"	6		6		1
68260	"Grewia meridionalis"	6		6		1
68261	"Grewia microcyclea"	6		10		2
68262	"Grewia nematopus"	6		6		1
68263	"Grewia nitida"	6		10		2
68264	"Grewia olukondae"	6		10		2
68265	"Grewia pervillei"	6		6		1
68266	"Grewia pulverulenta"	6		10		2
68267	"Grewia rhamnifolia"	1		1		1
68268	"Grewia saligna"	12		12		1
68269	"Grewia sambiranensis"	10		10		2
68270	"Grewia suarezensis"	6		6		1
68271	"Grewia subaequalis"	6		10		2
68272	"Grewia trifolia"	6		6		1
68273	"Grewia trinervata"	6		6		1
68274	"Grewia tulearensis"	6		10		2
68275	"Grielum sinuatum"	6		10		2
68276	"Griffonia simplicifolia"	4	3	10	9	3
68277	"Grindelia hirsutula"	13		22		4
68278	"Grindelia inuloides"	6		10		2
68279	"Grossheimia macrocephala"	6		6		1
68280	"Guapira macrocarpa"	4	1	6	3	4
68281	"Guapira pernambucensis"	1		2		2
68282	"Guarea chiricana"	3		3		3
68283	"Guarea grandiflora"	3	1	11	9	8
68284	"Guatteria asplundiana"	7	1	11	5	9
68285	"Guatteria oliviformis"	6		6		3
68286	"Guettarda crispiflora"	2	1	4	3	2
68287	"Guettarda macrosperma"	6	2	25	21	17
68288	"Guichenotia macrantha"	6		6		1
68289	"Gunnera dentata"	3		5		5
68290	"Gunniopsis calva"	5		7		4
68291	"Gunniopsis quadrifida"	5		6		3
68292	"Gurania macrantha"	1		1		1
68293	"Gurania pedata"	1		1		1
68294	"Guzmania wittmackii"	6		6		3
68295	"Gymnanthes longipes"	2		2		1
68296	"Gymnolaena oaxacana"	6		10		2
68297	"Gymnophyton robustum"	6		6		1
68298	"Gymnosporia glaucophylla"	6		10		2
68299	"Gymnosporia leptopus"	6		6		1
68300	"Gymnosporia markwardii"	6		6		1
68301	"Gymnosporia mossambicensis"	7		7		2
68302	"Gymnosporia polyacantha"	10		10		2
68303	"Gymnosteris nudicaulis"	5		8		2
68304	"Gynostemma pentaphyllum"	8		12		4
68305	"Gynura crepidioides"	6		6		1
68306	"Gynura ruwenzoriensis"	1		2		2
68307	"Gynura sp"	1		5		5
68308	"Gypsophila stevenii"	4		4		1
68309	"Gyrocarpus mocinoi"	4		5		4
68310	"Gyrostemon ditrigynus"	8		8		3
68311	"Gyrostemon racemiger"	8		8		3
68312	"Gyrostemon tepperi"	8		8		3
68313	"Haageocereus fascicularis"	4		4		1
68314	"Hackelia deflexa"	9	1	80	19	35
68315	"Hackelia jessicae"	6		6		1
68316	"Haegiela tatei"	6		6		1
68317	"Hakea carinata"	4		5		4
68318	"Hakea coriacea"	3		3		2
68319	"Hakea epiglottis"	5		6		5
68320	"Hakea lissosperma"	5	1	17	12	13
68321	"Hakea megadenia"	4		5		4
68322	"Hakea nodosa"	4		5		4
68323	"Hakea pachyphylla"	4		5		4
68324	"Hakea plurinervia"	4		5		4
68325	"Hakea repullulans"	4		4		3
68326	"Hakea rugosa"	4		5		4
68327	"Hakea vittata"	4		5		4
68328	"Haloragis acutangula"	4		4		1
68329	"Haloragis brownii"	4		4		1
68330	"Haloragis eyreana"	4		4		1
68331	"Haloragis gossei"	4		4		1
68332	"Haloragis myriocarpa"	4		4		1
68333	"Haloragis trigonocarpa"	4		4		1
68334	"Haloragodendron glandulosum"	4		4		1
68335	"Halosarcia doleiformis"	5		7		4
68336	"Haplopappus chrysanthemifolius"	7		7		2
68337	"Haplopappus deserticola"	6		10		2
68338	"Haplopappus integerrimus"	11		15		3
68339	"Haplopappus ischnos"	6		10		2
68340	"Haplopappus macrocephalus"	7		11		3
68341	"Haplopappus meyenii"	6		6		1
68342	"Haplopappus mucronatus"	6		10		2
68343	"Haplopappus parvifolius"	7		11		3
68344	"Haplopappus platylepis"	6		10		2
68345	"Haplopappus poeppigianus"	6		10		2
68346	"Haplopappus pulchellus"	7		11		3
68347	"Haplopappus remyanus"	7		11		3
68348	"Haplopappus scaposus"	6		6		1
68349	"Haplopappus velutinus"	7		11		3
68350	"Haptotrichion colwillii"	7		7		2
68351	"Harbouria trachypleura"	6		6		1
68352	"Harpullia zanguebarica"	7		7		2
68353	"Haumaniastrum caeruleum"	6		10		2
68354	"Haumaniastrum villosum"	6		10		2
68355	"Havardia acatlensis"	6		14		3
68356	"Havardia campylacantha"	6		6		1
68357	"Haworthia foliolosa"	2		2		1
68358	"Hebanthe occidentalis"	3		3		3
68359	"Hebanthe paniculata"	1		1		1
68360	"Hebe traversii"	6		10		2
68361	"Hebenstretia cordata"	7		11		3
68362	"Hebenstretia dura"	6		6		1
68363	"Hechtia confusa"	6		8		4
68364	"Hechtia glomerata"	6		8		4
68365	"Hechtia tehuacana"	4		4		1
68366	"Hedeoma reverchonii"	10		10		2
68367	"Hedychium densiflorum"	6		6		3
68368	"Hedychium flavescens"	3	1	31	29	31
68369	"Hedychium spicatum"	6		6		3
68370	"Hedysarum americanum"	1		2		2
68371	"Hedysarum cephalotes"	6		6		1
68372	"Hedysarum denticulatum"	7	1	14	4	5
68373	"Hedysarum flavescens"	6		6		1
68374	"Hedysarum montanum"	6		10		2
68375	"Heimia myrtifolia"	8		12		4
68376	"Helenium aromaticum"	6		10		2
68377	"Helenium elegans"	10		10		2
68378	"Helenium glaucum"	6		10		2
68379	"Helenium mexicanum"	6		10		2
68380	"Helianthemum aegyptiacum"	8	1	13	3	5
68381	"Helianthemum caput-felis"	7	1	34	24	18
68382	"Helianthemum georgianum"	6		10		2
68383	"Helianthemum lasiocarpum"	6		6		1
68384	"Helianthemum vesicarium"	6		6		1
68385	"Helianthus couplandii"	6		6		1
68386	"Helianthus maximilianii"	2		4		3
68387	"Helianthus pauciflorus"	9	2	16	10	10
68388	"Helianthus salicifolius"	13		89		16
68389	"Helichrysum abietinum"	6		10		2
68390	"Helichrysum baxteri"	6		6		1
68391	"Helichrysum brassii"	6		6		1
68392	"Helichrysum buchananii"	6		10		2
68393	"Helichrysum chrysophorum"	6		10		2
68394	"Helichrysum comosum"	6		6		1
68395	"Helichrysum densiflorum"	6		10		2
68396	"Helichrysum erubescens"	6		6		1
68397	"Helichrysum formosissimum"	5		6		3
68398	"Helichrysum herbaceum"	6		10		2
68399	"Helichrysum kirkii"	12		20		2
68400	"Helichrysum lastii"	6		10		2
68401	"Helichrysum mutabile"	6		10		2
68402	"Helichrysum newcastlianum"	6		6		1
68403	"Helichrysum newii"	1		2		2
68404	"Helichrysum nitens"	6		10		2
68405	"Helichrysum nudifolium"	6		10		2
68406	"Helichrysum odoratissimum"	6		10		2
68407	"Helichrysum patulifolium"	6		10		2
68408	"Helichrysum rubicundum"	6		10		2
68409	"Helichrysum ruderale"	6		6		1
68410	"Helichrysum rutilans"	6		6		1
68411	"Helichrysum sanguineum"	6		10		2
68412	"Helichrysum schimperi"	6		10		2
68413	"Helichrysum splendidum"	6		6		1
68414	"Helichrysum sulphureo-fuscum"	6		6		1
68415	"Helichrysum wilmsii"	6		10		2
68416	"Heliconia mariae"	3	1	9	7	7
68417	"Helicteres guazumifolia"	8		8		3
68418	"Helicteres jamaicensis"	9		13		5
68419	"Helicteres semiglabra"	6		10		2
68420	"Helicteres semitriloba"	6		6		1
68421	"Helinus ovatus"	6		6		1
68422	"Heliocarpus tomentosus"	6		6		1
68423	"Heliomeris longifolia"	10		10		2
68424	"Heliophila concatenata"	6		6		1
68425	"Heliophila deserticola"	6		6		1
68426	"Heliophila minima"	6		6		1
68427	"Heliophila scoparia"	12		12		1
68428	"Heliophila trifurca"	6		6		1
68429	"Heliopsis annua"	6		6		1
68430	"Heliotropium albiflorum"	6		6		1
68431	"Heliotropium bacciferum"	7		30		19
68432	"Heliotropium calcareum"	6		6		1
68433	"Heliotropium convolvulaceum"	6		6		1
68434	"Heliotropium glabellum"	6		10		2
68435	"Heliotropium glutinosum"	8		8		3
68436	"Heliotropium huascoense"	6		6		1
68437	"Heliotropium kotschyi"	6		10		2
68438	"Heliotropium linariaefolium"	6		6		1
68439	"Heliotropium longiflorum"	6		6		1
68440	"Heliotropium pleiopterum"	6		6		1
68441	"Heliotropium rariflorum"	6		6		1
68442	"Heliotropium stenophyllum"	8		8		3
68443	"Heliotropium tanythrix"	6		10		2
68444	"Heliotropium tubulosum"	6		10		2
68445	"Helipterum charsleyae"	6		10		2
68446	"Helipterum roseum"	6		6		1
68447	"Helipterum tietkensii"	6		10		2
68448	"Helleborus abchasicus"	2		2		1
68449	"Helleborus caucasicus"	4	2	10	8	4
68450	"Hellmuthia membranacea"	6		6		3
68451	"Helmiopsiella ctenostegia"	6		10		2
68452	"Hemiangium excelsum"	3	2	22	21	17
68453	"Hemiboea subcapitata"	6		6		1
68454	"Hemidesmus indicus"	2	1	4	3	3
68455	"Hemigenia conferta"	6		10		2
68456	"Henriettella fascicularis"	1	1	3	3	2
68457	"Henriettella flavescens"	14	12	116	112	27
68458	"Heptaptera triquetra"	6		6		1
68459	"Heracleum antasiaticum"	6		10		2
68460	"Heracleum candicans"	6		6		1
68461	"Heracleum leskovii"	6		6		1
68462	"Heracleum stevenii"	6		10		2
68463	"Herbertia lahue"	4		5		4
68464	"Herderia truncata"	6		6		1
68465	"Hereroa hesperantha"	4		6		2
68466	"Hermannia alnifolia"	6		10		2
68467	"Hermannia althaeoides"	6		10		2
68468	"Hermannia burchellii"	6		10		2
68469	"Hermannia decumbens"	6		10		2
68470	"Hermannia exappendiculata"	6		6		1
68471	"Hermannia flammea"	6		10		2
68472	"Hermannia jacobeifolia"	6		10		2
68473	"Hermannia pinnata"	6		6		1
68474	"Hermannia scabra"	6		10		2
68475	"Hermannia stricta"	6		10		2
68476	"Hermbstaedtia argenteiformis"	4		8		3
68477	"Hermbstaedtia spathulifolia"	4		6		2
68478	"Herrania cuatrecasana"	7	1	11	5	9
68479	"Herreria salsaparilha"	2		2		2
68480	"Herreria stellata"	2		3		2
68481	"Hesperantha coccinea"	4		5		4
68482	"Hesperantha falcata"	4		5		4
68483	"Hesperantha pauciflora"	4		5		4
68484	"Hesperantha radiata"	4		4		3
68485	"Hesperantha rivulicola"	4		5		4
68486	"Hesperantha sufflava"	3		4		3
68487	"Hesperantha vaginata"	4		4		3
68488	"Hesperis pendula"	6		6		1
68489	"Hesperoyucca whipplei"	4		5		4
68490	"Heteranthera dubia"	3		3		3
68491	"Heteranthera limosa"	18	15	85	82	16
68492	"Heteranthera reniformis"	17	13	76	72	11
68493	"Heterocondylus vitalbis"	1		1		1
68494	"Heteromorpha abyssinica"	6		6		1
68495	"Heteromorpha stenophylla"	6		10		2
68496	"Heteropterys aceroides"	3		3		3
68497	"Heteropterys acutifolia"	3		3		3
68498	"Heteropterys argyrophaea"	3		3		3
68499	"Heteropterys bicolor"	3		3		3
68500	"Heteropterys brachiata"	3		3		3
68501	"Heteropterys byrsonimifolia"	3		3		3
68502	"Heteropterys campestris"	3		3		3
68503	"Heteropterys dumetorum"	3		3		3
68504	"Heteropterys intermedia"	3		3		3
68505	"Heteropterys obovata"	3		3		3
68506	"Heteropterys pauciflora"	3		3		3
68507	"Heterosmilax chinensis"	2	1	4	3	3
68508	"Heterosmilax yunnanensis"	2	1	4	3	3
68509	"Heterosperma pinnatum"	6		10		2
68510	"Heterotheca canescens"	8	2	20	10	11
68511	"Heterotheca pumila"	6		10		2
68512	"Heuchera merriami"	4		4		1
68513	"Heuchera parvifolia"	9	3	27	19	13
68514	"Hexacyrtis dickiana"	3		3		2
68515	"Hibbertia circumdans"	4		4		1
68516	"Hibbertia commutata"	4		4		1
68517	"Hibbertia crinita"	4		4		1
68518	"Hibbertia glomerata"	4		4		1
68519	"Hibbertia glomerosa"	4		4		1
68520	"Hibbertia graniticola"	4		4		1
68521	"Hibbertia porongurupensis"	4		4		1
68522	"Hibiscus brachychlaenus"	6		6		1
68523	"Hibiscus burtonii"	6		6		1
68524	"Hibiscus elegans"	6		10		2
68525	"Hibiscus fleckii"	6		10		2
68526	"Hibiscus fryxellii"	8		8		3
68527	"Hibiscus longisepalus"	6		10		2
68528	"Hibiscus macrogonus"	6		6		1
68529	"Hibiscus merxmuelleri"	6		6		1
68530	"Hibiscus ponticus"	6		10		2
68531	"Hibiscus rostellatus"	6		10		2
68532	"Hibiscus solanifolius"	6		10		2
68533	"Hibiscus sterculifolius"	6		10		2
